Grapheme	IPA	STRUCTURE
yo:t	ɥ oː t	m n c
yø:t	ɥ øː t	m n c
yo:u	ɥ oː w	m n c
yø:u	ɥ øː w	m n c
yo:ɥ	ɥ oː ɥ	m n c
yø:ɥ	ɥ øː ɥ	m n c
yo:w	ɥ oː w	m n c
yø:w	ɥ øː w	m n c
yo:y	ɥ oː ɥ	m n c
yø:y	ɥ øː ɥ	m n c
yoːi	ɥ oː j	m n c
yøːi	ɥ øː j	m n c
yoːj	ɥ oː j	m n c
yøːj	ɥ øː j	m n c
yoːk	ɥ oː k	m n c
yøːk	ɥ øː k	m n c
yoːm	ɥ oː m	m n c
yøːm	ɥ øː m	m n c
yoːn	ɥ oː n	m n c
yøːn	ɥ øː n	m n c
yoːng	ɥ oː ŋ	m n c
yøːng	ɥ øː ŋ	m n c
yoːŋ	ɥ oː ŋ	m n c
yøːŋ	ɥ øː ŋ	m n c
yoːp	ɥ oː p	m n c
yøːp	ɥ øː p	m n c
yoːt	ɥ oː t	m n c
yøːt	ɥ øː t	m n c
yoːu	ɥ oː w	m n c
yøːu	ɥ øː w	m n c
yoːɥ	ɥ oː ɥ	m n c
yøːɥ	ɥ øː ɥ	m n c
yoːw	ɥ oː w	m n c
yøːw	ɥ øː w	m n c
yoːy	ɥ oː ɥ	m n c
yøːy	ɥ øː ɥ	m n c
yoi	ɥ o j	m n c
yøi	ɥ ø j	m n c
yoj	ɥ o j	m n c
yøj	ɥ ø j	m n c
yok	ɥ o k	m n c
yøk	ɥ ø k	m n c
yom	ɥ o m	m n c
yøm	ɥ ø m	m n c
yon	ɥ o n	m n c
yøn	ɥ ø n	m n c
yong	ɥ o ŋ	m n c
yøng	ɥ ø ŋ	m n c
yoŋ	ɥ o ŋ	m n c
yøŋ	ɥ ø ŋ	m n c
yop	ɥ o p	m n c
yøp	ɥ ø p	m n c
yot	ɥ o t	m n c
yøt	ɥ ø t	m n c
you	ɥ o w	m n c
yøu	ɥ ø w	m n c
yoɥ	ɥ o ɥ	m n c
yøɥ	ɥ ø ɥ	m n c
yow	ɥ o w	m n c
yøw	ɥ ø w	m n c
yoy	ɥ o ɥ	m n c
yøy	ɥ ø ɥ	m n c
yɔ:i	ɥ ɔː j	m n c
yɔ:j	ɥ ɔː j	m n c
yɔ:k	ɥ ɔː k	m n c
yɔ:m	ɥ ɔː m	m n c
yɔ:n	ɥ ɔː n	m n c
yɔ:ng	ɥ ɔː ŋ	m n c
yɔ:ŋ	ɥ ɔː ŋ	m n c
yɔ:p	ɥ ɔː p	m n c
yɔ:t	ɥ ɔː t	m n c
yɔ:u	ɥ ɔː w	m n c
yɔ:ɥ	ɥ ɔː ɥ	m n c
yɔ:w	ɥ ɔː w	m n c
yɔ:y	ɥ ɔː ɥ	m n c
yɔːi	ɥ ɔː j	m n c
yɔːj	ɥ ɔː j	m n c
yɔːk	ɥ ɔː k	m n c
yɔːm	ɥ ɔː m	m n c
yɔːn	ɥ ɔː n	m n c
yɔːng	ɥ ɔː ŋ	m n c
yɔːŋ	ɥ ɔː ŋ	m n c
yɔːp	ɥ ɔː p	m n c
yɔːt	ɥ ɔː t	m n c
yɔːu	ɥ ɔː w	m n c
yɔːɥ	ɥ ɔː ɥ	m n c
yɔːw	ɥ ɔː w	m n c
yɔːy	ɥ ɔː ɥ	m n c
yɔi	ɥ ɔ j	m n c
yɔj	ɥ ɔ j	m n c
yɔk	ɥ ɔ k	m n c
yɔm	ɥ ɔ m	m n c
yɔn	ɥ ɔ n	m n c
yɔng	ɥ ɔ ŋ	m n c
yɔŋ	ɥ ɔ ŋ	m n c
yɔp	ɥ ɔ p	m n c
yɔt	ɥ ɔ t	m n c
yɔu	ɥ ɔ w	m n c
yɔɥ	ɥ ɔ ɥ	m n c
yɔw	ɥ ɔ w	m n c
yɔy	ɥ ɔ ɥ	m n c
yɿ:i	ɥ ɿː j	m n c
yɿ:j	ɥ ɿː j	m n c
yɿ:k	ɥ ɿː k	m n c
yɿ:m	ɥ ɿː m	m n c
yɿ:n	ɥ ɿː n	m n c
yɿ:ng	ɥ ɿː ŋ	m n c
yɿ:ŋ	ɥ ɿː ŋ	m n c
yɿ:p	ɥ ɿː p	m n c
yɿ:t	ɥ ɿː t	m n c
yɿ:u	ɥ ɿː w	m n c
yɿ:ɥ	ɥ ɿː ɥ	m n c
yɿ:w	ɥ ɿː w	m n c
yɿ:y	ɥ ɿː ɥ	m n c
yɿːi	ɥ ɿː j	m n c
yɿːj	ɥ ɿː j	m n c
yɿːk	ɥ ɿː k	m n c
yɿːm	ɥ ɿː m	m n c
yɿːn	ɥ ɿː n	m n c
yɿːng	ɥ ɿː ŋ	m n c
yɿːŋ	ɥ ɿː ŋ	m n c
yɿːp	ɥ ɿː p	m n c
yɿːt	ɥ ɿː t	m n c
yɿːu	ɥ ɿː w	m n c
yɿːɥ	ɥ ɿː ɥ	m n c
yɿːw	ɥ ɿː w	m n c
yɿːy	ɥ ɿː ɥ	m n c
yɿi	ɥ ɿ j	m n c
yɿj	ɥ ɿ j	m n c
yɿk	ɥ ɿ k	m n c
yɿm	ɥ ɿ m	m n c
yɿn	ɥ ɿ n	m n c
yɿng	ɥ ɿ ŋ	m n c
yɿŋ	ɥ ɿ ŋ	m n c
yɿp	ɥ ɿ p	m n c
yɿt	ɥ ɿ t	m n c
yɿu	ɥ ɿ w	m n c
yɿɥ	ɥ ɿ ɥ	m n c
yɿw	ɥ ɿ w	m n c
yɿy	ɥ ɿ ɥ	m n c
yʅ:i	ɥ ʅː j	m n c
yʅ:j	ɥ ʅː j	m n c
yʅ:k	ɥ ʅː k	m n c
yʅ:m	ɥ ʅː m	m n c
yʅ:n	ɥ ʅː n	m n c
yʅ:ng	ɥ ʅː ŋ	m n c
yʅ:ŋ	ɥ ʅː ŋ	m n c
yʅ:p	ɥ ʅː p	m n c
yʅ:t	ɥ ʅː t	m n c
yʅ:u	ɥ ʅː w	m n c
yʅ:ɥ	ɥ ʅː ɥ	m n c
yʅ:w	ɥ ʅː w	m n c
yʅ:y	ɥ ʅː ɥ	m n c
yʅːi	ɥ ʅː j	m n c
yʅːj	ɥ ʅː j	m n c
yʅːk	ɥ ʅː k	m n c
yʅːm	ɥ ʅː m	m n c
yʅːn	ɥ ʅː n	m n c
yʅːng	ɥ ʅː ŋ	m n c
yʅːŋ	ɥ ʅː ŋ	m n c
yʅːp	ɥ ʅː p	m n c
yʅːt	ɥ ʅː t	m n c
yʅːu	ɥ ʅː w	m n c
yʅːɥ	ɥ ʅː ɥ	m n c
yʅːw	ɥ ʅː w	m n c
yʅːy	ɥ ʅː ɥ	m n c
yʅi	ɥ ʅ j	m n c
yʅj	ɥ ʅ j	m n c
yʅk	ɥ ʅ k	m n c
yʅm	ɥ ʅ m	m n c
yʅn	ɥ ʅ n	m n c
yʅng	ɥ ʅ ŋ	m n c
yʅŋ	ɥ ʅ ŋ	m n c
yʅp	ɥ ʅ p	m n c
yʅt	ɥ ʅ t	m n c
yʅu	ɥ ʅ w	m n c
yʅɥ	ɥ ʅ ɥ	m n c
yʅw	ɥ ʅ w	m n c
yʅy	ɥ ʅ ɥ	m n c
yu:i	ɥ uː j	m n c
yu:j	ɥ uː j	m n c
yu:k	ɥ uː k	m n c
yu:m	ɥ uː m	m n c
yu:n	ɥ uː n	m n c
yu:ng	ɥ uː ŋ	m n c
yu:ŋ	ɥ uː ŋ	m n c
yu:p	ɥ uː p	m n c
yu:t	ɥ uː t	m n c
yu:u	ɥ uː w	m n c
yu:ɥ	ɥ uː ɥ	m n c
yu:w	ɥ uː w	m n c
yu:y	ɥ uː ɥ	m n c
yuːi	ɥ uː j	m n c
yuːj	ɥ uː j	m n c
yuːk	ɥ uː k	m n c
yuːm	ɥ uː m	m n c
yuːn	ɥ uː n	m n c
yuːng	ɥ uː ŋ	m n c
yuːŋ	ɥ uː ŋ	m n c
yuːp	ɥ uː p	m n c
yuːt	ɥ uː t	m n c
yuːu	ɥ uː w	m n c
yuːɥ	ɥ uː ɥ	m n c
yuːw	ɥ uː w	m n c
yuːy	ɥ uː ɥ	m n c
yui	ɥ u j	m n c
yuj	ɥ u j	m n c
yuk	ɥ u k	m n c
yum	ɥ u m	m n c
yun	ɥ u n	m n c
yung	ɥ u ŋ	m n c
yuŋ	ɥ u ŋ	m n c
yup	ɥ u p	m n c
yut	ɥ u t	m n c
yuu	ɥ u w	m n c
yuɥ	ɥ u ɥ	m n c
yuw	ɥ u w	m n c
yuy	ɥ u ɥ	m n c
yʉ:i	ɥ ʉː j	m n c
yʉ:j	ɥ ʉː j	m n c
yʉ:k	ɥ ʉː k	m n c
yʉ:m	ɥ ʉː m	m n c
yʉ:n	ɥ ʉː n	m n c
yʉ:ng	ɥ ʉː ŋ	m n c
yʉ:ŋ	ɥ ʉː ŋ	m n c
yʉ:p	ɥ ʉː p	m n c
yʉ:t	ɥ ʉː t	m n c
yʉ:u	ɥ ʉː w	m n c
yʉ:ɥ	ɥ ʉː ɥ	m n c
yʉ:w	ɥ ʉː w	m n c
yʉ:y	ɥ ʉː ɥ	m n c
yʉːi	ɥ ʉː j	m n c
yʉːj	ɥ ʉː j	m n c
yʉːk	ɥ ʉː k	m n c
yʉːm	ɥ ʉː m	m n c
yʉːn	ɥ ʉː n	m n c
yʉːng	ɥ ʉː ŋ	m n c
yʉːŋ	ɥ ʉː ŋ	m n c
yʉːp	ɥ ʉː p	m n c
yʉːt	ɥ ʉː t	m n c
yʉːu	ɥ ʉː w	m n c
yʉːɥ	ɥ ʉː ɥ	m n c
yʉːw	ɥ ʉː w	m n c
yʉːy	ɥ ʉː ɥ	m n c
yʉi	ɥ ʉ j	m n c
yʉj	ɥ ʉ j	m n c
yʉk	ɥ ʉ k	m n c
yʉm	ɥ ʉ m	m n c
yʉn	ɥ ʉ n	m n c
yʉng	ɥ ʉ ŋ	m n c
yʉŋ	ɥ ʉ ŋ	m n c
yʉp	ɥ ʉ p	m n c
yʉt	ɥ ʉ t	m n c
yʉu	ɥ ʉ w	m n c
yʉɥ	ɥ ʉ ɥ	m n c
yʉw	ɥ ʉ w	m n c
yʉy	ɥ ʉ ɥ	m n c
yʊ:i	ɥ ʊː j	m n c
yʊ:j	ɥ ʊː j	m n c
yʊ:k	ɥ ʊː k	m n c
yʊ:m	ɥ ʊː m	m n c
yʊ:n	ɥ ʊː n	m n c
yʊ:ng	ɥ ʊː ŋ	m n c
yʊ:ŋ	ɥ ʊː ŋ	m n c
yʊ:p	ɥ ʊː p	m n c
yʊ:t	ɥ ʊː t	m n c
yʊ:u	ɥ ʊː w	m n c
yʊ:ɥ	ɥ ʊː ɥ	m n c
yʊ:w	ɥ ʊː w	m n c
yʊ:y	ɥ ʊː ɥ	m n c
yʊːi	ɥ ʊː j	m n c
yʊːj	ɥ ʊː j	m n c
yʊːk	ɥ ʊː k	m n c
yʊːm	ɥ ʊː m	m n c
yʊːn	ɥ ʊː n	m n c
yʊːng	ɥ ʊː ŋ	m n c
yʊːŋ	ɥ ʊː ŋ	m n c
yʊːp	ɥ ʊː p	m n c
yʊːt	ɥ ʊː t	m n c
yʊːu	ɥ ʊː w	m n c
yʊːɥ	ɥ ʊː ɥ	m n c
yʊːw	ɥ ʊː w	m n c
yʊːy	ɥ ʊː ɥ	m n c
yʊi	ɥ ʊ j	m n c
yʊj	ɥ ʊ j	m n c
yʊk	ɥ ʊ k	m n c
yʊm	ɥ ʊ m	m n c
yʊn	ɥ ʊ n	m n c
yʊng	ɥ ʊ ŋ	m n c
yʊŋ	ɥ ʊ ŋ	m n c
yʊp	ɥ ʊ p	m n c
yʊt	ɥ ʊ t	m n c
yʊu	ɥ ʊ w	m n c
yʊɥ	ɥ ʊ ɥ	m n c
yʊw	ɥ ʊ w	m n c
yʊy	ɥ ʊ ɥ	m n c
a	a 	n
a:	aː 	n
aː	aː 	n
ᴀ	ᴀ 	n
ᴀ:	ᴀː 	n
ᴀː	ᴀː 	n
ɐ	ɐ 	n
ɐ:	ɐː 	n
ɐː	ɐː 	n
ɑ	ɑ 	n
ɑ:	ɑː 	n
ɑː	ɑː 	n
e	e 	n
e:	eː 	n
eː	eː 	n
ᴇ	ᴇ 	n
ᴇ:	ᴇː 	n
ᴇː	ᴇː 	n
ə	ə 	n
ə:	əː 	n
əː	əː 	n
ɛ	ɛ 	n
ɛ:	ɛː 	n
ɛː	ɛː 	n
ɚ	ɚ 	n
ɚ:	ɚː 	n
ɚː	ɚː 	n
ɜ	ɜ 	n
ɜ:	ɜː 	n
ɜː	ɜː 	n
i	i 	n
i:	iː 	n
iː	iː 	n
ɪ	ɪ 	n
ɪ:	ɪː 	n
ɪː	ɪː 	n
ɨ	ɨ 	n
ɨ:	ɨː 	n
ɨː	ɨː 	n
ᵻ	ᵻ 	n
ᵻ:	ᵻː 	n
ᵻː	ᵻː 	n
o	o 	n
ø	ø 	n
o:	oː 	n
ø:	øː 	n
oː	oː 	n
øː	øː 	n
ɔ	ɔ 	n
ɔ:	ɔː 	n
ɔː	ɔː 	n
ɿ	ɿ 	n
ɿ:	ɿː 	n
ɿː	ɿː 	n
ʅ	ʅ 	n
ʅ:	ʅː 	n
ʅː	ʅː 	n
u	u 	n
u:	uː 	n
uː	uː 	n
ʉ	ʉ 	n
ʉ:	ʉː 	n
ʉː	ʉː 	n
ʊ	ʊ 	n
ʊ:	ʊː 	n
ʊː	ʊː 	n
a:i	aː j	n c
a:j	aː j	n c
a:k	aː k	n c
a:m	aː m	n c
a:n	aː n	n c
a:ng	aː ŋ	n c
a:ŋ	aː ŋ	n c
a:p	aː p	n c
a:t	aː t	n c
a:u	aː w	n c
a:ɥ	aː ɥ	n c
a:w	aː w	n c
a:y	aː ɥ	n c
aːi	aː j	n c
aːj	aː j	n c
aːk	aː k	n c
aːm	aː m	n c
aːn	aː n	n c
aːng	aː ŋ	n c
aːŋ	aː ŋ	n c
aːp	aː p	n c
aːt	aː t	n c
aːu	aː w	n c
aːɥ	aː ɥ	n c
aːw	aː w	n c
aːy	aː ɥ	n c
ai	a j	n c
aj	a j	n c
ak	a k	n c
am	a m	n c
an	a n	n c
ang	a ŋ	n c
aŋ	a ŋ	n c
ap	a p	n c
at	a t	n c
au	a w	n c
aɥ	a ɥ	n c
aw	a w	n c
ay	a ɥ	n c
ᴀ:i	ᴀː j	n c
ᴀ:j	ᴀː j	n c
ᴀ:k	ᴀː k	n c
ᴀ:m	ᴀː m	n c
ᴀ:n	ᴀː n	n c
ᴀ:ng	ᴀː ŋ	n c
ᴀ:ŋ	ᴀː ŋ	n c
ᴀ:p	ᴀː p	n c
ᴀ:t	ᴀː t	n c
ᴀ:u	ᴀː w	n c
ᴀ:ɥ	ᴀː ɥ	n c
ᴀ:w	ᴀː w	n c
ᴀ:y	ᴀː ɥ	n c
ᴀːi	ᴀː j	n c
ᴀːj	ᴀː j	n c
ᴀːk	ᴀː k	n c
ᴀːm	ᴀː m	n c
ᴀːn	ᴀː n	n c
ᴀːng	ᴀː ŋ	n c
ᴀːŋ	ᴀː ŋ	n c
ᴀːp	ᴀː p	n c
ᴀːt	ᴀː t	n c
ᴀːu	ᴀː w	n c
ᴀːɥ	ᴀː ɥ	n c
ᴀːw	ᴀː w	n c
ᴀːy	ᴀː ɥ	n c
ᴀi	ᴀ j	n c
ᴀj	ᴀ j	n c
ᴀk	ᴀ k	n c
ᴀm	ᴀ m	n c
ᴀn	ᴀ n	n c
ᴀng	ᴀ ŋ	n c
ᴀŋ	ᴀ ŋ	n c
ᴀp	ᴀ p	n c
ᴀt	ᴀ t	n c
ᴀu	ᴀ w	n c
ᴀɥ	ᴀ ɥ	n c
ᴀw	ᴀ w	n c
ᴀy	ᴀ ɥ	n c
ɐ:i	ɐː j	n c
ɐ:j	ɐː j	n c
ɐ:k	ɐː k	n c
ɐ:m	ɐː m	n c
ɐ:n	ɐː n	n c
ɐ:ng	ɐː ŋ	n c
ɐ:ŋ	ɐː ŋ	n c
ɐ:p	ɐː p	n c
ɐ:t	ɐː t	n c
ɐ:u	ɐː w	n c
ɐ:ɥ	ɐː ɥ	n c
ɐ:w	ɐː w	n c
ɐ:y	ɐː ɥ	n c
ɐːi	ɐː j	n c
ɐːj	ɐː j	n c
ɐːk	ɐː k	n c
ɐːm	ɐː m	n c
ɐːn	ɐː n	n c
ɐːng	ɐː ŋ	n c
ɐːŋ	ɐː ŋ	n c
ɐːp	ɐː p	n c
ɐːt	ɐː t	n c
ɐːu	ɐː w	n c
ɐːɥ	ɐː ɥ	n c
ɐːw	ɐː w	n c
ɐːy	ɐː ɥ	n c
ɐi	ɐ j	n c
ɐj	ɐ j	n c
ɐk	ɐ k	n c
ɐm	ɐ m	n c
ɐn	ɐ n	n c
ɐng	ɐ ŋ	n c
ɐŋ	ɐ ŋ	n c
ɐp	ɐ p	n c
ɐt	ɐ t	n c
ɐu	ɐ w	n c
ɐɥ	ɐ ɥ	n c
ɐw	ɐ w	n c
ɐy	ɐ ɥ	n c
ɑ:i	ɑː j	n c
ɑ:j	ɑː j	n c
ɑ:k	ɑː k	n c
ɑ:m	ɑː m	n c
ɑ:n	ɑː n	n c
ɑ:ng	ɑː ŋ	n c
ɑ:ŋ	ɑː ŋ	n c
ɑ:p	ɑː p	n c
ɑ:t	ɑː t	n c
ɑ:u	ɑː w	n c
ɑ:ɥ	ɑː ɥ	n c
ɑ:w	ɑː w	n c
ɑ:y	ɑː ɥ	n c
ɑːi	ɑː j	n c
ɑːj	ɑː j	n c
ɑːk	ɑː k	n c
ɑːm	ɑː m	n c
ɑːn	ɑː n	n c
ɑːng	ɑː ŋ	n c
ɑːŋ	ɑː ŋ	n c
ɑːp	ɑː p	n c
ɑːt	ɑː t	n c
ɑːu	ɑː w	n c
ɑːɥ	ɑː ɥ	n c
ɑːw	ɑː w	n c
ɑːy	ɑː ɥ	n c
ɑi	ɑ j	n c
ɑj	ɑ j	n c
ɑk	ɑ k	n c
ɑm	ɑ m	n c
ɑn	ɑ n	n c
ɑng	ɑ ŋ	n c
ɑŋ	ɑ ŋ	n c
ɑp	ɑ p	n c
ɑt	ɑ t	n c
ɑu	ɑ w	n c
ɑɥ	ɑ ɥ	n c
ɑw	ɑ w	n c
ɑy	ɑ ɥ	n c
e:i	eː j	n c
e:j	eː j	n c
e:k	eː k	n c
e:m	eː m	n c
e:n	eː n	n c
e:ng	eː ŋ	n c
e:ŋ	eː ŋ	n c
e:p	eː p	n c
e:t	eː t	n c
e:u	eː w	n c
e:ɥ	eː ɥ	n c
e:w	eː w	n c
e:y	eː ɥ	n c
eːi	eː j	n c
eːj	eː j	n c
eːk	eː k	n c
eːm	eː m	n c
eːn	eː n	n c
eːng	eː ŋ	n c
eːŋ	eː ŋ	n c
eːp	eː p	n c
eːt	eː t	n c
eːu	eː w	n c
eːɥ	eː ɥ	n c
eːw	eː w	n c
eːy	eː ɥ	n c
ei	e j	n c
ej	e j	n c
ek	e k	n c
em	e m	n c
en	e n	n c
eng	e ŋ	n c
eŋ	e ŋ	n c
ep	e p	n c
et	e t	n c
eu	e w	n c
eɥ	e ɥ	n c
ew	e w	n c
ey	e ɥ	n c
ᴇ:i	ᴇː j	n c
ᴇ:j	ᴇː j	n c
ᴇ:k	ᴇː k	n c
ᴇ:m	ᴇː m	n c
ᴇ:n	ᴇː n	n c
ᴇ:ng	ᴇː ŋ	n c
ᴇ:ŋ	ᴇː ŋ	n c
ᴇ:p	ᴇː p	n c
ᴇ:t	ᴇː t	n c
ᴇ:u	ᴇː w	n c
ᴇ:ɥ	ᴇː ɥ	n c
ᴇ:w	ᴇː w	n c
ᴇ:y	ᴇː ɥ	n c
ᴇːi	ᴇː j	n c
ᴇːj	ᴇː j	n c
ᴇːk	ᴇː k	n c
ᴇːm	ᴇː m	n c
ᴇːn	ᴇː n	n c
ᴇːng	ᴇː ŋ	n c
ᴇːŋ	ᴇː ŋ	n c
ᴇːp	ᴇː p	n c
ᴇːt	ᴇː t	n c
ᴇːu	ᴇː w	n c
ᴇːɥ	ᴇː ɥ	n c
ᴇːw	ᴇː w	n c
ᴇːy	ᴇː ɥ	n c
ᴇi	ᴇ j	n c
ᴇj	ᴇ j	n c
ᴇk	ᴇ k	n c
ᴇm	ᴇ m	n c
ᴇn	ᴇ n	n c
ᴇng	ᴇ ŋ	n c
ᴇŋ	ᴇ ŋ	n c
ᴇp	ᴇ p	n c
ᴇt	ᴇ t	n c
ᴇu	ᴇ w	n c
ᴇɥ	ᴇ ɥ	n c
ᴇw	ᴇ w	n c
ᴇy	ᴇ ɥ	n c
ə:i	əː j	n c
ə:j	əː j	n c
ə:k	əː k	n c
ə:m	əː m	n c
ə:n	əː n	n c
ə:ng	əː ŋ	n c
ə:ŋ	əː ŋ	n c
ə:p	əː p	n c
ə:t	əː t	n c
ə:u	əː w	n c
ə:ɥ	əː ɥ	n c
ə:w	əː w	n c
ə:y	əː ɥ	n c
əːi	əː j	n c
əːj	əː j	n c
əːk	əː k	n c
əːm	əː m	n c
əːn	əː n	n c
əːng	əː ŋ	n c
əːŋ	əː ŋ	n c
əːp	əː p	n c
əːt	əː t	n c
əːu	əː w	n c
əːɥ	əː ɥ	n c
əːw	əː w	n c
əːy	əː ɥ	n c
əi	ə j	n c
əj	ə j	n c
ək	ə k	n c
əm	ə m	n c
ən	ə n	n c
əng	ə ŋ	n c
əŋ	ə ŋ	n c
əp	ə p	n c
ət	ə t	n c
əu	ə w	n c
əɥ	ə ɥ	n c
əw	ə w	n c
əy	ə ɥ	n c
ɛ:i	ɛː j	n c
ɛ:j	ɛː j	n c
ɛ:k	ɛː k	n c
ɛ:m	ɛː m	n c
ɛ:n	ɛː n	n c
ɛ:ng	ɛː ŋ	n c
ɛ:ŋ	ɛː ŋ	n c
ɛ:p	ɛː p	n c
ɛ:t	ɛː t	n c
ɛ:u	ɛː w	n c
ɛ:ɥ	ɛː ɥ	n c
ɛ:w	ɛː w	n c
ɛ:y	ɛː ɥ	n c
ɛːi	ɛː j	n c
ɛːj	ɛː j	n c
ɛːk	ɛː k	n c
ɛːm	ɛː m	n c
ɛːn	ɛː n	n c
ɛːng	ɛː ŋ	n c
ɛːŋ	ɛː ŋ	n c
ɛːp	ɛː p	n c
ɛːt	ɛː t	n c
ɛːu	ɛː w	n c
ɛːɥ	ɛː ɥ	n c
ɛːw	ɛː w	n c
ɛːy	ɛː ɥ	n c
ɛi	ɛ j	n c
ɛj	ɛ j	n c
ɛk	ɛ k	n c
ɛm	ɛ m	n c
ɛn	ɛ n	n c
ɛng	ɛ ŋ	n c
ɛŋ	ɛ ŋ	n c
ɛp	ɛ p	n c
ɛt	ɛ t	n c
ɛu	ɛ w	n c
ɛɥ	ɛ ɥ	n c
ɛw	ɛ w	n c
ɛy	ɛ ɥ	n c
ɚ:i	ɚː j	n c
ɚ:j	ɚː j	n c
ɚ:k	ɚː k	n c
ɚ:m	ɚː m	n c
ɚ:n	ɚː n	n c
ɚ:ng	ɚː ŋ	n c
ɚ:ŋ	ɚː ŋ	n c
ɚ:p	ɚː p	n c
ɚ:t	ɚː t	n c
ɚ:u	ɚː w	n c
ɚ:ɥ	ɚː ɥ	n c
ɚ:w	ɚː w	n c
ɚ:y	ɚː ɥ	n c
ɚːi	ɚː j	n c
ɚːj	ɚː j	n c
ɚːk	ɚː k	n c
ɚːm	ɚː m	n c
ɚːn	ɚː n	n c
ɚːng	ɚː ŋ	n c
ɚːŋ	ɚː ŋ	n c
ɚːp	ɚː p	n c
ɚːt	ɚː t	n c
ɚːu	ɚː w	n c
ɚːɥ	ɚː ɥ	n c
ɚːw	ɚː w	n c
ɚːy	ɚː ɥ	n c
ɚi	ɚ j	n c
ɚj	ɚ j	n c
ɚk	ɚ k	n c
ɚm	ɚ m	n c
ɚn	ɚ n	n c
ɚng	ɚ ŋ	n c
ɚŋ	ɚ ŋ	n c
ɚp	ɚ p	n c
ɚt	ɚ t	n c
ɚu	ɚ w	n c
ɚɥ	ɚ ɥ	n c
ɚw	ɚ w	n c
ɚy	ɚ ɥ	n c
ɜ:i	ɜː j	n c
ɜ:j	ɜː j	n c
ɜ:k	ɜː k	n c
ɜ:m	ɜː m	n c
ɜ:n	ɜː n	n c
ɜ:ng	ɜː ŋ	n c
ɜ:ŋ	ɜː ŋ	n c
ɜ:p	ɜː p	n c
ɜ:t	ɜː t	n c
ɜ:u	ɜː w	n c
ɜ:ɥ	ɜː ɥ	n c
ɜ:w	ɜː w	n c
ɜ:y	ɜː ɥ	n c
ɜːi	ɜː j	n c
ɜːj	ɜː j	n c
ɜːk	ɜː k	n c
ɜːm	ɜː m	n c
ɜːn	ɜː n	n c
ɜːng	ɜː ŋ	n c
ɜːŋ	ɜː ŋ	n c
ɜːp	ɜː p	n c
ɜːt	ɜː t	n c
ɜːu	ɜː w	n c
ɜːɥ	ɜː ɥ	n c
ɜːw	ɜː w	n c
ɜːy	ɜː ɥ	n c
ɜi	ɜ j	n c
ɜj	ɜ j	n c
ɜk	ɜ k	n c
ɜm	ɜ m	n c
ɜn	ɜ n	n c
ɜng	ɜ ŋ	n c
ɜŋ	ɜ ŋ	n c
ɜp	ɜ p	n c
ɜt	ɜ t	n c
ɜu	ɜ w	n c
ɜɥ	ɜ ɥ	n c
ɜw	ɜ w	n c
ɜy	ɜ ɥ	n c
i:i	iː j	n c
i:j	iː j	n c
i:k	iː k	n c
i:m	iː m	n c
i:n	iː n	n c
i:ng	iː ŋ	n c
i:ŋ	iː ŋ	n c
i:p	iː p	n c
i:t	iː t	n c
i:u	iː w	n c
i:ɥ	iː ɥ	n c
i:w	iː w	n c
i:y	iː ɥ	n c
iːi	iː j	n c
iːj	iː j	n c
iːk	iː k	n c
iːm	iː m	n c
iːn	iː n	n c
iːng	iː ŋ	n c
iːŋ	iː ŋ	n c
iːp	iː p	n c
iːt	iː t	n c
iːu	iː w	n c
iːɥ	iː ɥ	n c
iːw	iː w	n c
iːy	iː ɥ	n c
ii	i j	n c
ij	i j	n c
ik	i k	n c
im	i m	n c
in	i n	n c
ing	i ŋ	n c
iŋ	i ŋ	n c
ip	i p	n c
it	i t	n c
iɥ	i ɥ	n c
iw	i w	n c
iy	i ɥ	n c
ɪ:i	ɪː j	n c
ɪ:j	ɪː j	n c
ɪ:k	ɪː k	n c
ɪ:m	ɪː m	n c
ɪ:n	ɪː n	n c
ɪ:ng	ɪː ŋ	n c
ɪ:ŋ	ɪː ŋ	n c
ɪ:p	ɪː p	n c
ɪ:t	ɪː t	n c
ɪ:u	ɪː w	n c
ɪ:ɥ	ɪː ɥ	n c
ɪ:w	ɪː w	n c
ɪ:y	ɪː ɥ	n c
ɪːi	ɪː j	n c
ɪːj	ɪː j	n c
ɪːk	ɪː k	n c
ɪːm	ɪː m	n c
ɪːn	ɪː n	n c
ɪːng	ɪː ŋ	n c
ɪːŋ	ɪː ŋ	n c
ɪːp	ɪː p	n c
ɪːt	ɪː t	n c
ɪːu	ɪː w	n c
ɪːɥ	ɪː ɥ	n c
ɪːw	ɪː w	n c
ɪːy	ɪː ɥ	n c
ɪi	ɪ j	n c
ɪj	ɪ j	n c
ɪk	ɪ k	n c
ɪm	ɪ m	n c
ɪn	ɪ n	n c
ɪng	ɪ ŋ	n c
ɪŋ	ɪ ŋ	n c
ɪp	ɪ p	n c
ɪt	ɪ t	n c
ɪu	ɪ w	n c
ɪɥ	ɪ ɥ	n c
ɪw	ɪ w	n c
ɪy	ɪ ɥ	n c
ɨ:i	ɨː j	n c
ɨ:j	ɨː j	n c
ɨ:k	ɨː k	n c
ɨ:m	ɨː m	n c
ɨ:n	ɨː n	n c
ɨ:ng	ɨː ŋ	n c
ɨ:ŋ	ɨː ŋ	n c
ɨ:p	ɨː p	n c
ɨ:t	ɨː t	n c
ɨ:u	ɨː w	n c
